position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,size,mass,collision
-919844.6653890964,-494997.1945611933,-710757.2311826093,14.230154056996042,13.733700745117794,47.00283115343453,8.006989596364111,373722513507906.06,0
-973324.0734219642,88841.16374376183,-882017.3445614958,-15.92896530909914,29.861972386717042,-32.00857686868552,7.407435576787298,413181862774454.94,0
515789.36605037726,147862.61383923283,190014.77950406354,-36.240418217265145,-16.757814793278037,-43.09941342583238,3.663853691714129,783215407169948.5,0
137875.86775722145,-202346.88569392217,-671445.7992134864,38.234153213320894,-2.7238547717232535,-1.275704877187458,1.0929405070507714,877187841044727.2,0
-791747.5379452647,711694.3506826852,462834.4275828616,20.672108726553432,16.95687124640972,48.96900107686231,5.615852993359857,659508597190735.2,0
843813.5813879217,464925.21218963666,952328.1190263818,-15.808644426227836,16.722808761581504,-7.518291694439718,5.559321206338672,236171821014261.3,0
-739918.9490553057,427702.22560047125,989445.3772798732,0.6115031089230598,-31.096515429542613,49.22490702594489,7.924210937525012,727642149491988.1,0
-453597.9726672601,-107794.94741864654,-845584.984340976,6.454829356772329,-20.673682719279295,32.33620176613822,4.992994640834368,293569785026602.7,0
-664828.9487696462,-962512.992921837,-580779.4040658502,-42.55971532563193,44.585629251167674,48.32565150098006,8.529816092597226,814319553081116.6,0
666865.869530445,-969990.1223698515,-935119.3145822278,49.38451027158935,-28.785715356900255,-46.543052764543205,6.134377749853108,191476882288880.3,0
-776611.737147606,456643.6127279019,-153061.654722707,22.140347590659402,14.30004877057847,47.703991618673726,8.984765275221456,486906809550901.3,0
246418.37270945217,-611406.3492634025,-691123.5534099594,-17.763974887630873,27.27744431120142,47.95747531278961,8.290527790072844,166511474124409.94,0
-253537.2579909314,468094.38608152536,417996.4965846443,41.28676843370998,8.57824555757395,42.5233152705496,8.253645998739634,945218375824066.6,0
-47641.98535974254,299219.8113141379,-697334.7347255936,3.912093721344611,-34.939226368271804,-9.319762164516746,8.5349553796713,782249636190491.9,0
143636.70842687786,752636.1984139974,405654.1360098559,-3.7625934784526436,-14.661986119537175,-0.34668378009573786,0.18029139334116556,659271999146713.5,0
572804.3770971424,-71205.88049251481,-756068.1134330085,-35.85854263104441,11.762503440186364,-20.888184168738032,4.258455635810047,588342291765569.4,0
623557.300234644,845767.5138150952,-603904.2237651695,35.73585405277423,41.33507211797222,-29.563647172038177,9.839771620267415,130597877012094.69,0
333765.16140316636,450878.5785196803,652206.2809746973,39.973426683558415,33.99084385884859,10.32149433339714,5.386499609813805,39188184455568.53,0
641299.6945494027,-177002.9679151302,-300601.27735605626,-10.372699940557503,-0.3452776784145115,46.408365900644895,9.390369868966708,359375865621331.44,0
-989653.0889390928,255332.14097692398,880658.6894240712,-14.619985874882602,-26.897282023883328,-28.471344959325307,7.855682811648095,344788595993724.25,0
-392065.80253123026,-860066.221708788,187874.66020819382,-41.02109318898678,-49.677781141818556,41.37576485096362,3.012144012588293,974072018718488.2,0
-921827.7176099934,165666.76689701364,-836745.6257614241,30.927148316611692,-18.732279820122965,11.483578811740166,2.4289561051755215,832020088259592.5,0
-702178.8867126873,-735595.5328306227,354709.8660237577,-9.35154436982819,-42.35884666600373,12.333621704699702,9.813388548699002,615459117817749.1,0
-420111.02400881995,-620148.774129486,-319321.2950538513,10.782603069458865,-33.55500343039013,38.204578949852035,2.335691786465354,195449541815877.06,0
-119589.95555413049,-24477.762649923796,-575996.8389157613,-44.00266392735822,11.959816666282222,-24.269733400826777,6.731280678729832,699547882246124.8,0
629483.4712768409,520377.84748307895,-800912.3121050346,24.94283233781583,-4.091701005329362,-1.7377601084568752,8.129751500304433,223333453276061.7,0
949250.4032796663,-919001.833619862,481642.6449860099,-48.639048305318944,-15.228718024942332,-28.836923101653454,9.77624875061311,830636042023007.6,0
-599200.8881322625,536705.3903026902,90282.9918664752,24.79702345601025,41.98631075204362,-40.15040802983812,8.691807275443129,737997600809318.4,0
197257.43219965254,-92386.76328208135,945027.2717728901,34.7131115923664,28.084429443132294,14.93162190097999,1.1597840761393925,265486599882987.12,0
-486679.5421539871,-156449.65187014441,176084.3359103999,41.61051117794541,-23.676917021106757,31.238304746126005,2.460554691863103,183511480527515.16,0
728738.0763244769,678605.2173370137,-337205.0922369851,43.628975747091275,-17.112979949678454,22.17758893245066,2.7501833667812168,213834969643369.4,0
672357.481064558,-362012.8499692967,-468927.4532372962,48.195674488682855,-26.874839151248487,-25.389311720624352,2.155184766151773,592086660811263.8,0
377075.3780597269,-14031.43325961742,-568800.4693403213,44.61316234259236,11.50110527767442,-3.05993566585375,8.945932663237052,876378096558152.1,0
-547543.6067810997,109219.02615323011,482166.7792409258,2.7897580817820327,-13.72350693056967,-8.784654731705366,6.440999535062779,965527689281724.1,0
-529877.4633563381,436943.68862284976,833131.9767605963,-37.541587592080376,-29.141630668639106,-19.513588656422066,9.478013630523678,546003312138593.5,0
-642749.443420934,641107.7043724526,-724498.7610978313,29.55812645265445,-23.382749645575252,-45.0694734946283,4.671423100776909,310379386073804.6,0
-730152.9049684326,-354516.9922338369,825862.3893828625,-47.91463359607052,-2.6402662639427135,-3.9576851552237358,2.4149934727396114,426119332417912.9,0
-418936.3493070941,248913.09445107705,-28020.13672071381,-8.616485571938348,-40.91672498632531,20.6045869564867,3.6957070604490534,684772093918377.0,1
272550.2313696286,-188667.41194482637,983664.2923294269,0.34103019673321455,13.422355603534456,-14.263919405576473,1.6902998855184221,520055987664668.44,0
746301.139739736,-683988.263880756,-178309.76239456225,-20.43247437341662,-17.111767286481573,-33.327258966232634,5.882550992247158,78017370142262.66,0
-336712.3014629559,-240352.9121253203,892603.5485433207,1.6007455242396418,23.730090401440137,-19.145015051198943,4.486064871470639,307956831459795.06,0
337352.2702553284,501111.74258928746,817770.7446855747,41.86893695690689,2.5145856891750284,-33.51610310639572,4.7102496046305555,597946382947145.4,0
960393.5755410821,455816.43574406346,-314938.6053047427,24.662859885839552,14.39121314382929,37.87496602783932,7.4626643716733225,78002133696670.17,0
-223515.48097965622,-552313.5328391928,113691.56313223322,-37.114569157977115,0.17544318511237833,3.776505425537991,1.44065872573473,333812219576037.94,0
27723.0396573107,838738.5588322177,654277.349143587,20.764442542198196,39.69618369114845,-39.49626753141352,6.525230696134264,851830672559681.0,0
-429300.80278106336,410948.2383722805,-378004.9505883383,25.69525865618448,37.047904313937266,-34.71375091188652,2.9361861175607946,615503996427715.8,0
-357881.8004224722,358499.19520123466,-155541.50461524574,-21.89913672158983,42.34157616339009,-19.188904262729867,2.8261429567800467,711172269629230.0,0
927259.8996180315,151415.49536694074,-496392.390663833,-38.99227979441244,41.18202018737223,-33.79883506748741,5.500367063607459,521934089357400.6,0
-349143.4841548535,-864685.9719629912,-937277.0026439019,-18.894761982669973,4.514044967191644,-46.473478715322,0.9875452917908566,411095422365556.94,0
714405.721039345,-530040.0324578207,-387837.393221971,31.91516393748067,9.88622485988553,-4.691025580307226,2.2492263708691747,881430938143360.5,0
843687.7672293463,-952704.1402189513,-512260.8280197161,-3.9853108068148444,-6.869298805791679,-20.474925450725223,9.611322383678084,959627499133573.8,0
-529138.4558238867,-259144.41362223204,290660.0535282814,-40.26240643770221,36.519090376455026,-10.568014108674248,6.534912066086593,491667275301276.2,0
290917.6916653379,-184092.95936252584,-953761.9904935994,-47.1481548793321,-24.27994066271718,5.673073069532961,3.394586646298713,248278715946636.3,0
525896.5738404666,-814985.0799549641,447760.408801229,34.31847212465239,19.52926587414406,7.321776646775135,4.370321559248435,334605139138305.06,0
-212940.410416445,-719972.2657988672,-930542.8288620148,5.093300793303136,-49.01252527956371,-41.84477877425987,3.227623395355015,478121623603970.2,0
868884.6546751598,-779111.9032195868,-185079.165578685,31.824318127945375,-27.368605905941056,12.190774495893564,2.1479765174058842,659019390988863.6,0
806244.1293022637,-241573.36071477097,520729.29153022054,1.115837376280112,20.524387047637546,4.945839590325683,4.194880832515885,304850894151956.6,0
-192972.35851302918,301232.15945299086,-24392.011774985003,1.0785005449127638,-38.7467929975272,27.45679476594482,5.700025647246117,478741180836197.06,1
832966.5555180393,-114259.45883899333,-435129.45788682054,22.860176134268897,5.574136201061542,11.926560317421966,9.1212241240986,619990523098150.1,0
599325.5788008771,-580524.059069725,-214009.90120062896,15.379287178302278,6.92330257953774,-28.592990327502875,8.796379912505174,850578166756815.6,0
163197.38938708347,486495.2367882049,657231.0768444433,46.462691183591716,28.200400684281817,-28.87161092716053,0.9691824815429824,827284984711512.9,0
314754.70956864185,335388.3578132868,489130.8118538961,-9.36775099198318,40.595141333399596,-21.195397464461674,6.075069871936113,125538989517276.36,0
-40580.96505757852,354969.25578495907,-751804.7712225735,22.839975869568164,-21.68276870274256,12.455348583049187,4.737992460854211,304505595767923.3,0
114364.12709654937,-967020.971770596,-597218.5682983111,-40.09756009243789,45.984026908983125,-39.92136460227521,5.4428319011698125,290385795382530.0,0
-714561.544143178,973988.9332584324,-193851.15107234998,-18.670968537425246,32.783105681793174,-18.96473971616728,3.1677794117980076,980383660208948.0,0
-773598.5357084076,-591318.44300219,694744.0692076259,10.539354026854006,16.827954286199656,-48.11046837796036,7.423312070890158,531289296841854.9,0
-379165.02823087387,272988.5915221253,469109.7873002882,13.227798302369322,-3.3246873407246085,-8.87755390227781,0.8284369748493954,255128437289529.78,0
985203.909064672,42054.626197453705,-841563.2647244042,24.90835315678308,17.571699132623607,-18.923908393480694,8.8466420178935,428997231673840.2,0
688422.0164579472,-156369.41652988945,511584.265901315,31.026721772106725,-23.124637490223442,-31.683722995646857,4.175305358515295,55257804107889.02,0
-408364.7258424397,676638.2409624665,355474.40375956614,26.961117632365514,-10.74401609002583,-20.965656411419996,1.7783244317579683,554002390663246.1,0
-426172.24364640017,125945.90466711204,-562706.1027088271,-4.4834901010373684,30.68463490154396,6.467715404067107,5.824495799566249,542146246285516.6,0
838476.2931646837,283806.5597103676,276351.75838677725,35.73806097414611,-26.189511562901647,10.191803594956404,3.4801265449372543,134025466847785.81,0
817809.8882548572,-182527.9199121712,-361867.4673935134,20.762833875602368,46.16698598845706,19.972018886831506,3.5094850957610797,993925434258603.1,0
-638916.1174800235,952265.3051463219,387235.1154489245,-48.75186122838472,-23.938965293614444,-16.799808013700336,4.37802311090822,994255997682385.0,0
-674389.0317691888,916281.3451406781,127493.17235153448,28.267354287008715,41.95725340250473,10.030104052133737,5.897044174618969,616472429045517.2,0
461465.0679238497,-326047.8995217568,-943102.3726304196,-10.003412915800347,-8.803898117996788,42.33344403022818,0.3023604103129552,562196077296366.6,0
538350.6395479012,-641322.2228152978,-463300.91346366936,32.175155904002324,4.122966733242997,-9.886020052544545,2.769413761557578,547879981660942.94,0
-286948.592002581,-857561.0671495306,-105267.36051508575,-9.070812972474329,-38.964908978972375,17.549110470845235,4.1982649446148885,331672615247850.2,0
-344284.9299234727,389744.7279701433,740822.9909388842,-17.680612155527164,21.802609434311307,29.99285411674248,2.0439037984058874,713707414744991.6,0
-780034.0596736863,-188163.2110196565,535954.9362673333,3.1900708983908075,-40.5255124657004,0.3821622700640219,5.51954860933725,229993129105763.8,0
651824.6798454295,402683.74504596204,-457276.405184446,-38.28531158683517,-31.950892621350512,7.840351107324096,3.2317215686956904,592103130203076.5,0
26059.41813451925,-218330.12788303848,61498.08540276741,19.41234010048322,16.310495982880653,-43.14440450095465,1.8610933516396502,658791088030055.0,1
-463526.06868765503,-438255.7001303735,246825.15695878444,-25.654732831854833,-43.67183433802917,13.473607123628781,7.745766258446817,180385935991717.84,0
577114.1079100252,-636200.7807438177,-877737.1264259703,45.844277709746905,-35.5779124225465,31.90359273842124,5.3144551070535675,184426593978316.03,0
843221.7230136725,-815988.031043732,739163.676729938,-38.16005540498466,48.565608678062205,20.149153054571585,7.418321816257298,921257429388944.8,0
46761.40689504903,-492082.37320367055,-28462.82296967879,-14.053398438534757,10.82850277876225,-43.54225106149261,9.597730765744288,822808561089474.2,1
245147.15905167302,-722504.1907802918,-47188.615341568366,36.644477767354715,21.40740345914027,48.32520791266292,4.424180622739538,364426578733089.8,0
-146198.58804187633,-449247.86984535854,-314259.18435642845,-47.285817104468855,11.176376069792305,23.0379549668924,1.9376006061225477,655806899250661.1,0
-707967.2161332599,-789940.7853763758,-355867.27423155296,28.768869550766013,-14.214703829415932,6.665248685555824,9.653170408232725,435254205018757.75,0
-787106.8024915264,715236.8442389483,168325.15386748896,-30.707896486052743,-26.06893740952181,-28.893852069456106,7.642075230206858,162282277649606.44,0
-821607.5436597932,-161805.80785345763,-267797.034814641,-31.465120622481603,29.322185581717704,32.16192647426824,5.516574991062327,62206372099722.35,0
-753028.7006990833,27368.3724854521,-75244.45473590854,36.47475310013577,14.55799177325649,33.80616364315563,2.810371384385101,525199681572645.75,0
88562.90728717623,653446.7255735644,906228.3211435068,-29.53296041248158,-24.549735550085938,13.535109617978257,4.148551448810557,882792498288226.5,0
186787.61842357484,-538719.9006131354,-969544.9243204556,-7.86963230394462,-36.797583743279425,-6.647133406403704,8.369522783727026,293952151325291.44,0
92293.30362212402,-971374.8233881765,123793.49689503573,-12.965453723226162,7.4616864776914085,-5.445869438675807,8.142036228411063,817032355796847.2,0
-454874.1409727979,-68849.59580938844,-567202.5613246732,-9.522616224138972,-7.157121692289877,13.168717117674134,3.0061668607194227,201505827310722.16,0
-598357.0740214863,-92775.69945537054,-112397.36574191041,16.313360894511135,-20.35166879002961,-8.115785272689259,1.641768599967639,663310280302107.5,0
-508309.44909105956,-77152.56206755037,-565197.037459607,-4.40421416938478,34.52861775753203,18.43581859615999,3.0867966358068104,940152599818048.4,0
-118927.30515048536,-933381.4860622913,197036.99295937596,48.118412339591885,-3.1815075559492456,-26.89055834595586,1.5212295243564828,206998729185654.6,0
671771.4408164814,623528.1732479429,483816.4141303736,-30.81530853110771,31.23625625720912,-42.083634957353624,8.52949706893081,596745897858039.0,0
657933.1159030946,-101504.09919126262,746007.7003748792,-26.25179394703644,12.226441474885029,-49.15207815672168,2.4406740004809633,86800441463555.19,0
722941.025261431,-8288.60162028321,219986.6972654122,39.84313625691918,1.397243162177567,-2.917117308248173,6.811054683009726,988708060109034.4,0
400928.0148940112,347890.04560992867,-812123.4494656615,-23.123716112702088,-4.523071501976652,10.102500822324686,0.5293828887939865,435656467801066.0,0
338568.4596414105,-612358.9656771171,-118259.50377128285,-27.90009470813817,-6.983731950929759,30.246768413688457,8.507257958059228,713490432274134.5,0
-791285.4083503175,662038.0553693818,713853.7931129404,-28.448226171965764,43.57064583443446,-37.75956278360082,9.331760800750839,264882218233274.12,0
-2309.864151030197,-182596.12275786675,749135.8122484814,-9.108746303999617,-35.16132177596718,-33.948222023806736,1.641911805760192,698480911999345.0,0
-768124.4323567069,840934.9828563405,-438132.52649483434,-9.863188171643543,25.4392189303461,-35.993339284049085,8.233683943657395,380548737468587.56,0
-557747.3459352092,400693.6399356134,-515581.833990427,9.101713185663442,6.64670055602047,-17.03685247589599,5.591547054841616,336522507553749.9,0
607807.3714864813,833250.8948500981,506145.09906344884,18.752814121328313,18.48719624319739,25.62208568865175,1.7807450551170754,755947423686385.1,0
-783244.3161399163,-697848.4359869976,-869331.0134062871,-38.704359521333245,-41.715731890497565,-48.48822762197032,8.052165722525851,684260290056499.5,0
9449.075512991054,-252742.85430826375,-761900.3135221043,0.2410320484949935,18.07869374136338,40.44008748620179,4.867929999186045,522156864035295.75,0
902991.8001551563,653794.3603312571,-711686.9870010341,31.90457069042796,-8.787853925914334,8.538766737336658,5.083776329259912,977036247913600.5,0
-400398.82296986715,-742152.6941731133,-988938.7612670606,46.390361866049446,-11.959806393241458,39.29596938124227,2.1221012986255534,930680013761943.5,0
-947272.9190747367,-337731.8592297855,852625.5837778922,-5.347858945151472,-44.21889140114212,13.424518932940913,1.5182715489308254,306386451200197.9,0
135518.73639384517,-240850.27015893394,206757.79671378876,-28.996642583977216,-35.66629084369946,-13.022393157271019,5.643937783830172,90390702560773.69,1
-618217.3851110125,-293429.81892150897,973467.693105886,35.268054163978476,-28.342268718782883,14.657477301015845,7.637965765355981,259820773720724.22,0
99734.67034587474,-258888.4255630126,172423.85827134433,46.70769474920033,-9.869140496316298,17.46530479909441,1.5978133083306683,253757308607286.2,1
621619.7987188192,650135.4642078632,920536.632695649,-34.09437800312028,-29.20865449639597,-16.054360991632308,3.445686898374493,412746657936054.25,0
76711.39648132236,770331.7860772009,-852842.1689392831,17.773352230193353,-33.73747346813754,-49.05751906714942,1.744903846416376,201330148758083.5,0
-922529.6313992586,626993.0030037009,-593233.0085675288,-37.86239618853584,-48.79674441385983,26.739835076160773,4.730462733508455,992787395278909.2,0
-420097.6070366702,-777664.4642562834,29312.28749071725,-9.719334072995878,23.33433163459368,-22.939018305925906,7.821455417823323,602400187972391.5,0
713366.9787567272,-205038.65265194967,-505322.5411801854,36.826436177964624,-47.96767823252731,39.7365222429667,7.908925493682681,845478744996388.8,0
706365.9269541348,695513.5219554659,71678.38917916571,39.20675289128201,-12.910235583054167,-6.972544152849025,3.484855318559437,688955472207904.6,0
-862854.9066165782,975341.9305722741,654233.110021052,-16.930194913981865,12.719250435092953,49.473314170974035,7.072809023411294,736669400083493.0,0
285913.4831108672,529091.1497108843,826764.6062802894,-34.39375207143777,16.848280505912328,15.29042957930092,0.8015183684012812,497208133274881.6,0
536035.3432684226,821740.9481138326,478430.8996015864,-42.05875502178279,-23.993838460428265,-8.314490383944182,4.042295316111386,954671983388008.8,0
-522181.541680115,378843.3262723705,228573.16422825935,25.599783081748512,-20.54579858189467,0.5281860558604876,4.697559613774972,399323787818364.75,0
-202449.1199123757,407077.06783903786,-893872.9553309877,14.697499403911166,15.37478975347905,-28.110847175237176,7.665238245090188,343320079538522.94,0
-920436.0972913797,217615.44096236187,-912941.3639985194,38.94081773853253,-7.604980239852466,41.62115094279575,0.8202886492461489,169855014282929.53,0
-76930.57278826367,751588.7300658817,-317888.59561260743,-19.518127875083646,-38.878180152483424,-41.074772658390835,1.9523747177074995,80958570155649.4,0
159165.17914745794,30820.107335253153,-866770.9175660254,-23.09088115828769,1.274677702748484,6.510950740314279,5.066508223400292,638348473923177.4,0
620510.1391216298,516216.8585031722,-38769.82556692441,11.552350537644173,16.623532676963322,-9.435175352106604,0.9653288896027192,933651534280479.2,0
981237.5775950332,-372355.2671554615,-234573.6627680941,-11.787126195032101,-38.295513701108554,42.753085988848255,1.5000124058425681,703736688099228.9,0
226764.20774515788,776936.0593642367,820552.3614705356,15.482749778781752,34.734257481511875,-1.6068542517390512,9.270721699183337,187480094216322.88,0
729898.7898574914,592756.8474786079,141028.21837573918,-18.511063883954016,41.484959472145064,34.54145295562812,4.519933448079527,849739940225872.8,0
466726.97242365894,-205181.0984208053,777529.8686032386,0.11368408442243094,-9.97980687147949,-11.094461985557388,0.2515529907357395,828386509466523.8,0
-618458.7773245419,-893406.7612206067,38436.018448249786,38.71604939103517,30.906302450479345,-42.871045970576596,2.939046960727674,382349443459326.25,0
-981834.5933662212,612105.6278022269,-425044.39393702813,6.598016454146524,18.61852693950108,42.73122552783454,7.905025487946093,203493258184166.47,0
557192.9580054625,593535.4456605166,-503892.55560427904,-2.328822284936379,-9.649083796453858,39.57674967703555,1.915599375101094,450522662250020.3,0
-633170.5089653095,-409942.89289569785,-738518.1530953525,-11.33873873898861,0.8853499542611303,24.261296401180502,8.092985675701792,419420663522305.7,0
422709.0019870028,711462.9561164298,146388.48232320766,26.492685933441777,-1.9709523718736008,-4.509692021490828,4.817886611235715,415090768870906.5,0
-249585.845422633,-622461.595060311,-637874.728039762,3.8073933529558985,-49.00312544576276,-49.08032882257459,2.504893316766234,445374472943798.75,0
406219.66334356763,752844.1844284262,773013.1241900267,5.740544058211192,-42.00246059437856,29.043667823377405,9.016809310168473,234033785475482.94,0
187456.6393533852,-278994.5614789566,75040.92297974392,39.531993545000944,38.71539192185584,42.739182254258395,0.5069973503511298,357111015978413.2,1
597210.4963260137,-221194.4160746009,734542.1216639117,-13.80349050853006,41.05417017524765,25.375907667469306,0.8586432344305626,113749024586254.92,0
-928806.7502878896,933324.6921640693,932709.1117269988,6.215144463437113,-46.6892388389914,41.538612457942904,2.5757302821431343,371332221650455.8,0
659543.1212581932,987497.1343431259,-736711.6321658598,47.91550103508976,38.00718177194288,-27.412950909072364,8.707921632235186,254199093362484.34,0
-894144.6977179371,233295.92736107274,-614216.5827277938,26.157080020345518,41.36731418055069,-48.0363779211228,5.850681870346867,53249177118498.234,0
-408255.85617977066,-297635.2274212028,731293.1285384705,-49.64086530547023,22.938284015993773,-28.20387601483142,1.5882620226022963,649716441801273.0,0
-807318.8102794912,-553679.1316435761,211177.262993427,-19.963258793235596,31.87047606696612,13.622012656773009,9.768135552831005,139817372048457.53,0
-465854.6119012785,-898468.0945329113,-410385.98709599825,-35.45675234474794,-29.45907120113279,15.189903874161303,7.375514386671913,868351077079340.5,0
898446.6094737353,-263695.92924013955,331294.5647411237,-23.115421402903312,-49.50954255628782,-0.5564095583409667,0.9520490166651778,203837124853365.56,0
-411514.5162581175,-36398.81302819133,-941359.1095327548,6.644774373717411,-7.1100371693569215,-6.706607953258157,3.5940566335404145,10040226520814.91,0
191642.87214385555,-766366.3876692526,-298151.3884480676,-21.327148220254145,30.23728592853496,26.665407274218907,2.309568129350243,765064799756654.4,0
-532350.6869626484,-545531.1939860659,514672.4595131038,-43.36619774510917,-3.697908637332695,-42.720546189294225,2.2491076402486336,104051692421827.97,0
-660266.1527976792,985738.4218601785,601058.8966818603,-6.975304837865657,24.07461647759068,39.232561826749986,8.634724119274898,471533822189221.9,0
-755884.1150135816,604860.5165509919,-41507.16022141941,-13.448426194222272,-15.967067076124117,36.95812499932602,5.7423059085807475,463392539557570.06,0
453950.27542431816,919273.5146517837,67367.64257808751,38.51395219859877,-34.04463280696288,23.94484232675751,2.3739188661089554,398063600761007.9,0
-476336.9518046043,-519100.1043123731,-607143.9714457516,-4.283215028399582,-5.0690273698077135,-49.306384309924155,7.344587836316309,63661873430254.945,0
682526.2601931796,-918746.4034790926,459985.6487093745,-41.957544100969216,-27.742105439189157,-14.475418308260501,9.990039057835263,442299495176349.44,0
-271394.4869719434,-133147.33275623096,-201203.09138480795,5.035872998049953,17.620673099077607,15.162686929289166,6.963854147451473,427499411158252.5,0
-486950.948005904,676681.9587137711,653526.5990274413,18.664455806808988,37.21457684808172,18.015922649933927,3.9206625891822062,190547997978483.06,0
864003.4274080568,-713192.26794975,-982076.8250818619,-31.369794466606216,-17.552599521249846,4.510853265160478,8.800794180672188,378593701953735.8,0
768126.1326934332,326526.4930971721,-633280.6938129769,-36.76644674920225,19.32330870063892,36.856192500235025,3.9654826776965746,547249174714287.56,0
628568.937258174,984141.0002441483,948097.9844998727,4.3160753135671115,-5.123258694305086,-35.65057948806406,4.572316776606244,852623373028449.9,0
-944662.9934258568,415117.20164703624,-154290.26535837445,-14.052876193548805,7.099329491665429,38.08564625343581,4.84702996488782,261940979563056.34,0
-350936.32117215544,125903.43953219568,-848478.2674308066,27.219923043556918,0.4134772747127826,-42.44620666847517,2.9173629725867265,339938631612524.56,0
-271831.1222480824,-963413.6001527982,-17626.16241163737,48.114799954017556,-25.095504301023695,12.856005370973755,7.339164628078088,928926168401326.5,0
374112.11990799196,-202634.32179653668,-271383.663913141,23.40026171961668,29.566192990032576,33.04507305521409,4.547065784508117,943864708509325.9,0
-57258.278596123564,-631774.134183839,771164.0333560188,39.702365165763425,-36.772135033605444,3.0235456681703496,1.7703787836424236,625036882091839.9,0
-423001.27663681074,701609.3165890097,-95024.0679524903,22.913802178827908,6.972182247186645,-45.54288773948639,8.228339504031187,915516735822667.6,0
111425.26016981434,145616.067442965,-339890.23614119925,-32.16867251381086,-48.87306718702238,25.730521102043937,9.220135334426613,724332423032500.8,1
882890.3185130137,762620.0714367197,-4650.077252860414,30.00616989316576,-4.6095400519769925,-12.404497342922916,1.9350369099014506,979494964017946.9,0
-575434.660494244,775767.4032752819,-176382.88937885792,17.2669276801728,-20.843173633133517,11.394225253763189,9.456045135786452,163753193361623.6,0
977638.2210098298,259191.86796240904,446494.84431517916,-43.84273678290529,-23.792819240330466,-24.435044537986307,2.8743001251374762,776710315506385.9,0
-398161.94115603773,-401739.3803504283,877365.9407916295,-23.985927263528495,-41.5289372776501,28.454413304372792,4.683926262384069,134823762130437.19,0
686926.8902835741,903880.0120814424,-462964.5914499954,21.520279837303207,29.080280117711396,-33.932427161329855,8.900336662661132,343173445414573.4,0
118615.75392021588,-164959.54061793734,525280.4619753652,-9.081042034641797,-29.137143048526347,42.571047184764254,3.796962382920247,197122710651038.75,0
459611.8218416828,-462884.374136075,-540204.7522267515,16.01745887576027,-18.97567523090372,11.02628968230551,6.023446476060692,329038979960669.56,0
685516.0769298424,-722897.1408820106,-617098.5829895628,-14.16507203357822,10.934724772307469,27.56564651055767,9.715818334464732,64052192412263.32,0
907073.2157170968,146559.60481186816,-284367.72311652754,-17.1476966460948,0.05673421427572123,-18.039853987554167,7.236382269490041,259603341455749.53,0
677310.0970717608,757930.1806018814,-272571.921203693,-25.553029035657314,18.502224957200227,47.85790022647501,0.10393609350027763,675836864080136.4,0
-8993.860000714427,-9748.41844069038,92723.76049141237,30.838271888551944,-30.593361652280006,31.200887597184135,1.5504230164981696,762531502621319.5,1
-500686.65001931187,-817637.0411906275,828932.6127498387,24.867485942070587,35.414318569227774,16.845418810427176,2.799034680961159,333247925761374.6,0
-420492.468473122,352248.27745441,-218177.687784352,-37.901516763530594,20.37924271551981,21.026393378256586,5.726845333420636,681971212507851.2,0
916226.2503605955,-549586.3464495067,446138.2365792785,42.252915157555066,10.916402535299476,-18.705851350674884,9.273346076374995,916851707026384.6,0
269800.2159774068,915095.579704453,-362666.8560514932,-3.883534671148695,31.79762535444371,-1.1594274591406517,1.8790994465570698,239076219225652.94,0
-998155.7284301586,937199.4381500522,-324021.4197672255,-5.7103506584873145,8.809408008508576,35.624127891425715,7.355555227573245,811431187332996.2,0
283044.67841857113,-877327.1587204935,533142.8693793234,49.42616769985193,42.53196195624798,19.100829648645018,3.807951279080541,650569808521075.8,0
-547045.7153036064,-670975.8097100209,-772853.7625240649,-29.799624479562535,-17.716328822096827,38.39579479173413,8.310502463933219,325436716771928.7,0
-522758.1040319462,-347050.81202720397,-228656.51614123036,20.8341488750836,-12.984096651562673,-20.828222382180385,4.07705811079802,418375241297366.56,0
189931.54564851476,938020.9466573109,309222.5380209205,-43.271111006463684,33.37892903359209,-12.777700845399352,6.749967715831896,266974531722094.06,0
564141.1576247846,237408.2049009942,-85732.34489941073,-22.232798824421785,9.810582271208943,-6.069629729049467,3.2147357528384672,248761722488851.28,0
-220715.4431506378,-807723.0308351426,-356491.66613289784,48.86304279078006,30.430577966753418,-38.44137480839767,1.9222921554723238,938066852995786.1,0
533954.1034551468,292607.0616848436,226023.4924866457,10.78636304205832,32.112910885146704,-24.073097141317234,6.599603001311303,657882659993227.1,0
-649314.3372540039,291182.0926600748,-973410.2984661324,40.19255446874608,-6.113531849612961,42.32177647348371,2.977674013652145,607852057124983.0,0
601490.8644131534,642918.8679621762,460101.1119362733,-42.344075130242864,-26.40007408687709,35.38397993116517,5.188900489078609,876824758417303.5,0
-255483.95257756207,642030.1799087862,476474.8898670841,21.534031122563505,46.73842504262076,-6.380581352470351,9.79435980973001,807106578022186.8,0
-237558.78350940347,-31397.63412319566,301404.1259998693,-18.393929630349614,-9.647903110288226,34.623400082822656,1.749549326869115,793804151007743.1,1
-261789.77204059088,36479.815542467055,-524121.58526171517,30.676294767431898,19.447480761346995,4.153944117824551,9.30049768926525,920408215711485.1,0
274336.1681139376,429170.72148373234,-940610.056583556,-44.0046946774105,-9.608625507227288,24.377009148968355,7.015794803840778,688618750911631.5,0
